coverage,n_covered,selective_risk
1.0,998,0.3046092184368738
0.9759519038076152,974,0.29774127310061604
0.9529058116232465,951,0.29232386961093587
0.9288577154308617,927,0.2837108953613808
0.9048096192384769,903,0.2779623477297896
0.8807615230460922,879,0.2696245733788396
0.8577154308617234,856,0.26635514018691586
0.8336673346693386,832,0.2536057692307692
0.8096192384769539,808,0.2438118811881188
0.7865731462925851,785,0.24585987261146497
0.7625250501002004,761,0.24310118265440211
0.7384769539078156,737,0.23609226594301222
0.7154308617234469,714,0.2338935574229692
0.6913827655310621,690,0.22753623188405797
0.6673346693386774,666,0.2132132132132132
0.6432865731462926,642,0.2071651090342679
0.6202404809619239,619,0.19709208400646203
0.5961923847695391,595,0.1899159663865546
0.5721442885771543,571,0.18213660245183888
0.5490981963927856,548,0.17153284671532848
0.5250501002004008,524,0.16221374045801526
0.501002004008016,500,0.156
0.4779559118236473,477,0.14046121593291405
0.45390781563126253,453,0.12582781456953643
0.42985971943887774,429,0.11888111888111888
0.405811623246493,405,0.11604938271604938
0.38276553106212424,382,0.11780104712041885
0.3587174348697395,358,0.12011173184357542
0.3346693386773547,334,0.12874251497005987
0.31162324649298595,311,0.13504823151125403
0.2875751503006012,287,0.13937282229965156
0.2635270541082164,263,0.14068441064638784
0.24048096192384769,240,0.1375
0.21643286573146292,216,0.12962962962962962
0.19238476953907815,192,0.13020833333333334
0.1683366733466934,168,0.13095238095238096
0.14529058116232466,145,0.1310344827586207
0.12124248496993988,121,0.1487603305785124
0.09719438877755511,97,0.1134020618556701
0.07414829659318638,74,0.10810810810810811
0.050100200400801605,50,0.06
