dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
nz,20648,0.3690449928627495,0.9894788165719324,0.6299553852164832,0.1825528643662685,0.0,1.0,0.6060534793665453,0.5341068850402071,0.9998062766369624,,,,0.9999031383184812,0.9631572141694148,,1.0,0.7120320612585598,0.12,0.8333333333333334,0.0,0.5362749497382537,0.0,,0.9464354901201084,False,0.4596409279736172,CONDITIONAL
chile,132964,0.3923164153546446,0.933660198386221,0.6558039060821169,0.0448653110844708,0.0,1.0,0.6107470628790025,0.6463043438889231,0.999774375018802,,,,0.9991351042387412,0.7683348677705484,,1.0,0.9093420045529894,0.0999999999999999,0.75,0.0,0.0401964512650609,0.0,,0.8532835955597005,False,0.4513376186034792,CONDITIONAL
real_202505_tokyo,2,1.0,0.9866789784537104,1.0,1.0,,,,,1.0,,,,1.0,0.9530431562619318,,1.0,,,,,,1.0,,,False,0.9977571471074208,ADMIT
real_202506_turkey,6,1.0,0.9861542016736238,1.0,1.0,,,,,1.0,,,,1.0,0.9511933085476052,,1.0,,,,,,1.0,,,False,0.9976687907366212,ADMIT
real_202507_Kamchatka,250,0.4810856036466178,0.9501204881861096,0.4511235049277328,0.5003841623057017,0.4397952118633516,1.0,0.5858721337512152,0.2977185365857866,1.0,,,,1.0,0.8241738117578248,,1.0,0.4741973246758809,1.0,0.1428571428571428,0.0,1.0,1.0,,0.752,False,0.5614079203980411,CONDITIONAL
real_202509_Kamchatka,2665,0.5639088604498975,0.9490566471741042,0.46771801464144,0.9971492686167176,0.364079228616794,1.0,0.7891603588883188,0.4316918943120196,1.0,,,,1.0,0.8204237528010623,,1.0,0.8818058831995809,0.1079999999999999,0.3333333333333333,1.0,1.0,1.0,,0.9284764884914922,False,0.6753784151805029,CONDITIONAL
real_202510_philippines,59,0.4142481398023261,0.9648051846900068,0.451198913911749,0.497303699845866,0.5658658982592912,1.0,0.0,1.0,1.0,,,,1.0,0.8759376345756419,,1.0,0.6580714530612959,1.0,0.0,0.0,1.0,1.0,,0.674712643678161,False,0.5174482840701493,CONDITIONAL
real_2025_03_myanmar,43,0.4404386687023196,0.9589015515737072,0.3569917542554278,0.30508039072386,0.423080399397011,1.0,,,1.0,,,,1.0,0.8551272202417516,,1.0,0.3786979864257092,1.0,0.0,0.0,,1.0,,0.5606060606060607,False,0.5099582675458221,CONDITIONAL
real_202604_tohoku_japan,30,0.6630753409723179,0.9394578791923004,0.3462594591609341,1.0,0.3345208032246245,1.0,0.9462888640472712,,1.0,,,,1.0,0.7865879207191694,,1.0,0.3468711221359563,1.0,0.0,1.0,,1.0,,,False,0.7390284423625406,CONDITIONAL
real_202606_philippines,47,0.4584183850435717,0.965515687729168,0.3342994001380184,0.9881295536784012,0.4231929636170597,1.0,0.4748224637131428,,1.0,,,,1.0,0.8784421707382316,,1.0,0.1277527947615175,1.0,0.1428571428571428,1.0,,1.0,,0.782608695652174,False,0.6006181126531301,CONDITIONAL
real_afghanistan_20231008_query,329,0.4742757369361651,0.970825871041322,0.5808314209304641,0.9978745739101036,0.3575089931473345,1.0,0.4865433966594859,0.6460999352280659,1.0,,,,1.0,0.8971606636963608,,1.0,0.808762588317494,1.0,0.1818181818181818,1.0,1.0,1.0,,0.9466740576496674,False,0.6205220663281295,CONDITIONAL
real_afghanistan_20231015_query,372,0.5055621146993333,0.9724938444497356,0.6616496509584373,0.9954999864758882,0.4251125971270684,1.0,0.4401851604204594,0.7801943322791849,1.0,,,,1.0,0.9030403003613088,,1.0,0.814693879056946,1.0,0.3636363636363636,1.0,1.0,1.0,,0.8870967741935485,False,0.6443877479329563,CONDITIONAL
real_afghanistan_2025_09_01,26,0.0070486243496762,0.9795333598733178,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9278547205308296,,1.0,,,,,,1.0,,,False,0.3119294617141744,CONDITIONAL
real_all_month,10607,0.5347563175387069,0.9504522895115194,0.508962812470262,0.7620116818170525,0.0247100212760397,0.8421546090482053,0.770305392621691,1.0,0.9983030074479118,,,,1.0,0.8253434174772668,,0.9999434335815972,0.5561243729309138,0.2159999999999999,0.625,1.0,0.1245167677755634,1.0,,0.961146737080347,False,0.6298994658465579,CONDITIONAL
real_greece_2024_2025,282,0.5861105119300941,0.984965613982285,0.6149332067735427,0.7846318776394189,0.3644785705295349,1.0,,1.0,1.0,,,,1.0,0.947003515272574,,1.0,0.9025879256570022,1.0,0.1875,1.0,0.2213805295292364,1.0,,0.8723404255319149,False,0.6766891066352717,CONDITIONAL
real_haiti_20210814_query,215,0.7382319163221226,0.9853977068966348,0.3429804276859388,0.879260549712471,0.4281342557524857,1.0,0.8895193215364936,1.0,1.0,,,,1.0,0.9485266506709328,,1.0,0.2202785791467868,1.0,0.0909090909090909,1.0,0.5788542052506412,1.0,,0.8243336794738664,False,0.7847392269513668,ADMIT
real_ishikawa_202401_query,169,0.6146278676823245,0.978110031952688,0.5733016977143774,0.996031020484796,0.366275666438701,1.0,0.8416366637468619,0.5778034342522138,1.0,,,,1.0,0.9228374636692004,,1.0,0.6695645226521265,1.0,0.2727272727272727,1.0,1.0,1.0,,0.9004201680672269,False,0.7180963779275844,CONDITIONAL
real_ishikawa_202411_query,4,1.0,0.9859429603838208,1.0,1.0,,,,,1.0,,,,1.0,0.9504486791509904,,1.0,,,,,,1.0,,,False,0.997633224159672,ADMIT
real_ishikawa_2024_query,120,0.5800951238318379,0.9772855974005852,0.522281002322423,0.5036258863339285,0.3107155070642506,1.0,0.9284792424215438,0.3125876261018119,1.0,,,,1.0,0.919931316846988,,1.0,0.751998496069112,1.0,0.0909090909090909,0.0,1.0,1.0,,0.8333333333333334,False,0.636627226169482,CONDITIONAL
