dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
fabricated_level10_adversarial_1,1500,0.39534323525059456,0.32880785970691895,0.7304161092887774,0.8961317826458013,0.22999837023994094,1.0,,0.6859239522153404,1.0,1.0,,1.0,0.31733333333333336,0.3276844338283419,,1.0,0.9761926476731845,0.36,0.7333333333333333,1.0,0.6218788648181796,1.0,0.8704877896338554,0.9586666666666667,False,0.4506429416597082,CONDITIONAL
fabricated_level10_adversarial_2,1500,0.3941031885631064,0.30331670403691985,0.7221688630626532,0.9367977782309926,0.22212004618668893,1.0,,0.6977667062097321,1.0,1.0,,1.0,0.2773333333333333,0.33768532989532984,,1.0,0.9978637613745082,0.32799999999999996,0.7142857142857143,1.0,0.773452330715995,1.0,0.8438174716069307,0.9586666666666667,False,0.4498943092145993,CONDITIONAL
fabricated_level10_adversarial_3,1500,0.33965901886889277,0.335329171362616,0.714166002978561,0.9021929038156887,0.14311086503805773,1.0,,0.6886697980183325,1.0,1.0,,1.0,0.32199999999999995,0.3391811789252561,,1.0,0.8363170743171833,0.396,0.7857142857142857,1.0,0.6444406649570223,1.0,0.8552207291590197,0.9600000000000001,False,0.4135786079194469,CONDITIONAL
fabricated_level10_adversarial_4,1500,0.3931183564384517,0.34182115650802186,0.7564373813381847,0.8524938265190599,0.2205234473660116,1.0,,0.6979340184169502,1.0,1.0,,1.0,0.33666666666666667,0.3253230502549232,,1.0,0.9667922165572629,0.488,0.7333333333333333,1.0,0.46069883559018376,1.0,0.7731198990552424,0.9613333333333333,False,0.4470654714204511,CONDITIONAL
fabricated_level10_adversarial_5,1500,0.4192359717253708,0.31876414316307056,0.732322999378235,0.8580691254710697,0.2540087519637308,1.0,,0.7110527245863032,1.0,1.0,,1.0,0.29800000000000004,0.34064680038168904,,1.0,0.9764371295046441,0.368,0.7333333333333333,1.0,0.4777618369641117,1.0,0.8877202902112952,0.9746666666666667,False,0.4611445842786539,CONDITIONAL
fabricated_level10_adversarial_6,1500,0.3898021897657261,0.31578488315459846,0.7377804856666867,0.8165614384335566,0.2264876050375407,1.0,,0.6760175453540089,1.0,1.0,,1.0,0.29400000000000004,0.34011133495773416,,1.0,0.9306933555379759,0.36,0.7857142857142857,1.0,0.324358764694336,1.0,0.8797677142503328,0.9693333333333334,False,0.4357758467099873,CONDITIONAL
fabricated_level10_adversarial_7,1500,0.41607877238355784,0.31738564563270705,0.7365106104239719,0.8923203266202193,0.24867756188498955,1.0,,0.712010879733221,1.0,1.0,,1.0,0.29800000000000004,0.335725758486439,,1.0,0.9593901753576475,0.31200000000000006,0.7857142857142857,1.0,0.6111494253909123,1.0,0.784299372427716,0.944,False,0.4627547662365678,CONDITIONAL
fabricated_level10_adversarial_8,1500,0.43880937867790387,0.31024209875050296,0.7217234486357427,0.8673567264296858,0.265374466156694,1.0,,0.7481209461246974,0.9986666666666667,1.0,,1.0,0.29466666666666663,0.3186410303621034,,1.0,0.9667854331410577,0.372,0.7142857142857143,1.0,0.5156019001360214,1.0,0.770234170175204,0.964,False,0.473963506226924,CONDITIONAL
fabricated_level10_adversarial_9,1500,0.37163064706057,0.3136043291397562,0.725491762421381,0.8292110673033319,0.20241356696486937,1.0,,0.6684290887397819,1.0,1.0,,1.0,0.29333333333333333,0.334010409940233,,1.0,0.9994624930195949,0.30400000000000005,0.7333333333333333,1.0,0.37396544536629805,1.0,0.7984489054521597,0.9600000000000001,False,0.4239730833655623,CONDITIONAL
fabricated_level10_adversarial_10,1500,0.42919225821965096,0.3308081214125205,0.78470381382681,0.9048262410879215,0.26522898612266393,1.0,,0.7191157332502156,1.0,1.0,,1.0,0.32066666666666666,0.3264083587769143,,1.0,0.9995097772590356,0.46399999999999997,0.7857142857142857,1.0,0.6546847592868009,1.0,0.8776997438871197,0.9546666666666667,False,0.4768423850832811,CONDITIONAL
fabricated_level10_adversarial_11,1500,0.41782755508474306,0.314880262165258,0.7019840439592476,0.8697418049556315,0.25491121871118727,1.0,,0.7049768362430953,1.0,1.0,,1.0,0.29000000000000004,0.34698203842838377,,1.0,0.9667593930997852,0.376,0.6666666666666666,1.0,0.5281959371379839,1.0,0.8374954136970681,0.9319999999999999,False,0.45999161191365523,CONDITIONAL
fabricated_level10_adversarial_12,1500,0.3964143753261634,0.3350815911257057,0.7838209136971074,0.8397624773218795,0.23554426271649767,1.0,,0.678190659885453,1.0,1.0,,1.0,0.32199999999999995,0.33829735237393066,,1.0,0.999596738887319,0.45999999999999996,0.7857142857142857,1.0,0.4125545112169,1.0,0.8547652686173499,0.9586666666666666,False,0.4475271672867105,CONDITIONAL
fabricated_level10_adversarial_13,1500,0.4206414272547681,0.32531278398873936,0.7098718483464579,0.7940857710879986,0.251561513464879,1.0,,0.7201818005123968,1.0,1.0,,1.0,0.31399999999999995,0.32362423353688685,,1.0,0.9532810196844121,0.33999999999999997,0.7142857142857143,1.0,0.24408776307449287,1.0,0.8174189484015169,0.9533333333333334,False,0.4552948744836891,CONDITIONAL
